Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
Earth Live Wallpaper;https://f-droid.org/en/packages/com.seb.SLWP/;Live wallpaper showing photorealistic and daytimesynchronized images of Earthand other planets flying thru space;https://f-droid.org/repo/com.seb.SLWP_61.apk;This version requires Android 2.1 or newer.;https://code.google.com/p/earth-live-wallpaper/source;None
EZ Wifi Notification;https://f-droid.org/en/packages/et.nWifiManager/;View information about connected networks and be notified of changesKey features Notification of connectivity changes WiFi Mobile Flight mode with or without WiFi No connectivity and experimental WiMAX Easy simple and useful Set vibration andor sound Notification Show IP address andor BSSID Control events to be notified of wifi mobile none Changeable notification action goto Preferences Wireless and network WiFi Settings etc;https://f-droid.org/repo/et.nWifiManager_16.apk;This version requires Android 2.2 or newer.;https://github.com/ET-CS/EZ-Wifi-Notification;https://github.com/ET-CS/EZ-Wifi-Notification/issues
Mirakel-Dashclock;https://f-droid.org/en/packages/de.azapps.mirakel.dashclock/;Extension for netnurikromandashclock that integrates withdeazappsmirakelandroid;https://f-droid.org/repo/de.azapps.mirakel.dashclock_13.apk;This version requires Android 4.2 or newer.;https://github.com/MirakelX/mirakel-android;https://mirakel.atlassian.net/issues
Slider;https://f-droid.org/en/packages/de.devisnik.android.sliding/;Live wallpaper that animates images like a 15puzzle sliding game;https://f-droid.org/repo/de.devisnik.android.sliding_5.apk;This version requires Android 2.2 or newer.;https://github.com/devisnik/slider;https://github.com/devisnik/slider/issues
JellyRevenge;https://f-droid.org/en/packages/com.jelly.theme.revenge/;Simple dark theme with Holo accent compatible with Cyanogenmod 11 theme engine;https://f-droid.org/repo/com.jelly.theme.revenge_11.apk;This version requires Android 4.4 or newer.;https://github.com/enricocid/JellyRevenge-CM11-theme;None
ChocoUI (XDA colors);https://f-droid.org/en/packages/com.xda.theme.cyanogenmod/;Chocolate styled theme for Cyanogenmod Its based on the formerXDA colors;https://f-droid.org/repo/com.xda.theme.cyanogenmod_4.apk;This version requires Android 4.4 or newer.;https://github.com/enricocid/ChocoUI---XDA-Colors;None
Stripepaper;https://f-droid.org/en/packages/com.tjm.stripepaper/;Get lost in these beautiful colored stripes The stripes will slowly move overtime to give you a unique experience when you look at your device Select atheme and configure the settings to your likings and enjoy;https://f-droid.org/repo/com.tjm.stripepaper_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/tjmolinski/stripepaper;https://github.com/tjmolinski/stripepaper/issues
Pi Locker;https://f-droid.org/en/packages/com.pilockerstable/;A smart and clean lockscreen replacement with unlocking gestures It featureslightweight design for usage even with lowRAM devices PIN and passwordsecurity changeable colors and texts and the ability to hideunhide the statusbar;https://f-droid.org/repo/com.pilockerstable_3.apk;This version requires Android 2.3 or newer.;https://github.com/Pi-Developers/Pi-Locker;https://github.com/Pi-Developers/Pi-Locker/issues
Clock Live Wallpaper;https://f-droid.org/en/packages/com.ssaurel.clocklw/;This wallpaper shows a liveworking clock It is based on a tutorial sessionlinked in the README;https://f-droid.org/repo/com.ssaurel.clocklw_1.apk;This version requires Android 4.1 or newer.;https://github.com/ssaurel/android-clock-livewallpaper;https://github.com/ssaurel/android-clock-livewallpaper/issues
Truly Creative live wallpaper;https://f-droid.org/en/packages/com.unwrappedapps.android.wallpaper.creative/;This is a port of some of the Really Slick Screensavers to Android It uses theRSSGLX version of the Really Slick Screensavers via the OpenGL to OpenGL EStranslation shim that is in Xscreensaver Uses Ben Gruvers version of MarkGuerras GLWallpaperService;https://f-droid.org/repo/com.unwrappedapps.android.wallpaper.creative_2.apk;This version requires Android 4.0 or newer.;https://github.com/dennis-sheil/GLWallpaperService;https://github.com/dennis-sheil/GLWallpaperService/issues
Countdown for DashClock;https://f-droid.org/en/packages/com.cr5315.cfdc/;Extension for netnurikromandashclock that displays the time remaininguntil an event;https://f-droid.org/repo/com.cr5315.cfdc_27.apk;This version requires Android 4.2 or newer.;https://github.com/cr5315/countdown-for-dashclock;https://github.com/cr5315/countdown-for-dashclock/issues
DashClock: Sunrise;https://f-droid.org/en/packages/de.bashtian.dashclocksunrise/;Sunrise and Sunset extension for netnurikromandashclock;https://f-droid.org/repo/de.bashtian.dashclocksunrise_3.apk;This version requires Android 4.2 or newer.;https://github.com/bashtian/dashclock-sunrise;https://github.com/bashtian/dashclock-sunrise/issues
Shutdown;https://f-droid.org/en/packages/be.ppareit.shutdown/;Displays a shutdownreboot dialog which is helpful with TV sticks and devicesalike;https://f-droid.org/repo/be.ppareit.shutdown_10201.apk;This version requires Android 3.0 or newer.;https://github.com/ppareit/Shutdown;https://github.com/ppareit/Shutdown/issues
Hall Monitor;https://f-droid.org/en/packages/org.durka.hallmonitor/;This app reimplements some of the behaviors specific to the Samsung Galaxy S4so that they can be used with alternative ROMs such as CyanogenMod where theproprietary Samsung components are not availableFor more information see upstreamsREADME;https://f-droid.org/repo/org.durka.hallmonitor_16.apk;This version requires Android 4.4 or newer.;https://github.com/durka/HallMonitor;https://github.com/durka/HallMonitor/issues
Great Freedom;https://f-droid.org/en/packages/org.cyanogenmod.great.freedom/;Theme for CyanogenMod that is designed with solid colors and tries to keep asclose to stock CM as possible apart from the iconsWhats ThemedIncluded Framework Systemui Settings Dialer Mms Widget Email Widget Gmail Widget Facebook Widget LockClock ApexLauncher Power Control Widget Custom ringtonesalarmsnotifications GreatFreedom wallpaper GreatFreedom iconpack GreatFreedom fonts;https://f-droid.org/repo/org.cyanogenmod.great.freedom_9.apk;This version requires Android 4.4 or newer.;https://github.com/elelinux/GreatFreedom;https://github.com/elelinux/GreatFreedom/issues
Angel Player Live Wallpaper;https://f-droid.org/en/packages/com.miqote.angelplayerwp/;Animated wallpaper featuring a loading screen of the ANGEL PLAYER program fromAngel Beats anime series;https://f-droid.org/repo/com.miqote.angelplayerwp_11.apk;This version requires Android 2.1 or newer.;https://code.launchpad.net/~miqote/angelplayerwp/tail;https://answers.launchpad.net/angelplayerwp
BlackâRock Shooter: Animated Wallpaper;https://f-droid.org/en/packages/com.miqote.brswp/;This is fan made Black Rock Shooter Live Wallpaper based on the characterscreated by Ryohei Fuke HukeAll included artwork is licensed by Creative Commons Sharealike;https://f-droid.org/repo/com.miqote.brswp_13.apk;This version requires Android 2.1 or newer.;https://code.launchpad.net/~miqote/brswp/tail;https://answers.launchpad.net/brswp
DashClock Widget;https://f-droid.org/en/packages/net.nurik.roman.dashclock/;NOTE this app was deprecated by its authorDashClock is a replacement lock screen clock widget for Android 42 It alsoexposes additional status items called extensions The widget comes bundled withextensions that give you instant access to Missed calls and unread text messages Your next calendar appointment Your next scheduled alarm Weather from choice of locationOther extensions are available To add the widget to your Android 42 deviceslock screen simply swipe to the leftmost page of your lock screen and touchthe  icon Then select DashClock to customize and add the widget You canmake this the primary lock screen widget replacing the default clock by firsttouchingandholding it and then dragging it horizontally to the very rightmostposition;https://f-droid.org/repo/net.nurik.roman.dashclock_30.apk;This version requires Android 4.2 or newer.;https://github.com/romannurik/dashclock/;https://github.com/romannurik/dashclock/issues
Brony Live Wallpaper;https://f-droid.org/en/packages/nl.frankkie.bronylivewallpaper/;Featuring characters from MLPFIM trademarked to Hasbro IncGIFs are from the Desktop Ponies project andlicensed as CCBYSANCStatus Beta;https://f-droid.org/repo/nl.frankkie.bronylivewallpaper_9.apk;This version requires Android 2.1 or newer.;https://github.com/frankkienl/BronyLiveWallpaper;https://github.com/frankkienl/BronyLiveWallpaper/issues
Moving Polygons;https://f-droid.org/en/packages/org.logicallycreative.movingpolygons/;Simple live wallpaper with a series of lines that have points bouncing off ofthe screen;https://f-droid.org/repo/org.logicallycreative.movingpolygons_4.apk;This version requires Android 2.2 or newer.;https://github.com/jagossel/MovingPolygons;https://github.com/jagossel/MovingPolygons/issues
Pattern HDPI Wallpapers;https://f-droid.org/en/packages/com.th.XenonWallpapers/;Just the unbranded wallpapers from the XenonHD ROM static wallpapers Theyredesigned for HDPI screens ie 800x480px but theyd be OK on higher resolutiontoo even though the app wont allow you to resize themThere is also an option to choose one of seven solidish colours;https://f-droid.org/repo/com.th.XenonWallpapers_2.apk;This version requires Android 4.1 or newer.;https://github.com/TeamHorizon/android_packages_apps_XenonWallpapers;https://github.com/TeamHorizon/android_packages_apps_XenonWallpapers/issues
K-9 Mail DashClock Extension;https://f-droid.org/en/packages/de.cketti.dashclock.k9/;NOTE This app is no longer maintained its repo was archivednetnurikromandashclock extension that displays the number of unreademails from comfsckk9 from your choice of accountsMarking messages as read in K9 wont reliably update the unread count if youare using v4201 of K9 a current versions of K9 should work fine;https://f-droid.org/repo/de.cketti.dashclock.k9_104000.apk;This version requires Android 4.2 or newer.;https://github.com/cketti/DashClock_K-9;https://github.com/cketti/DashClock_K-9/issues
Hypnotoad Live Wallpaper;https://f-droid.org/en/packages/com.ancantus.HYPNOTOAD/;Strange toad blinking in front of a static picture;https://f-droid.org/repo/com.ancantus.HYPNOTOAD_4.apk;This version requires Android 2.1 or newer.;https://bitbucket-archive.softwareheritage.org/projects/an/Ancantus/hypnotoad_live_wallpaper.html;None
Fish;https://f-droid.org/en/packages/com.ten15.diyfish/;Fish daydream Need to enable daydreams first;https://f-droid.org/repo/com.ten15.diyfish_2.apk;This version requires Android 3.0 or newer.;https://github.com/awilliams/fish;https://github.com/awilliams/fish/issues
Current Wallpaper;https://f-droid.org/en/packages/com.elsewhat.android.currentwallpaper/;Show the current wallpaper in fullscreen without conflicting elements from thelauncher or app icons;https://f-droid.org/repo/com.elsewhat.android.currentwallpaper_2.apk;This version requires Android 2.1 or newer.;https://github.com/elsewhat/com.elsewhat.android.currentwallpaper;https://github.com/elsewhat/com.elsewhat.android.currentwallpaper/issues
Epoch Launcher;https://f-droid.org/en/packages/com.mirasmithy.epochlauncher/;Launcher in the style of Sword Art Online Allows categories via longpresscustom fonts blackwhite themes;https://f-droid.org/repo/com.mirasmithy.epochlauncher_2.apk;This version requires Android 4.0 or newer.;https://github.com/mirasmithy/epochlauncher;https://github.com/mirasmithy/epochlauncher/issues
Seismo Wallpaper;https://f-droid.org/en/packages/com.ariwilson.seismowallpaper/;A live wallpaper that measures anything that vibrates shakes or moves SeismoWallpaper uses your devices accelerometer to measure movements on any axiswithwithout noise;https://f-droid.org/repo/com.ariwilson.seismowallpaper_2.apk;This version requires Android 2.1 or newer.;https://github.com/evilrobot69/code;https://github.com/evilrobot69/code/issues
Launcher3;https://f-droid.org/en/packages/com.android.launcher3/;Android 44 homescreen from AOSP patched to enable installation on 41 Backupof configuration to Google account is removed;https://f-droid.org/repo/com.android.launcher3_1.apk;This version requires Android 4.1 or newer.;https://android.googlesource.com/platform/packages/apps/Launcher3/;None
Email Popup;https://f-droid.org/en/packages/com.blntsoft.emailpopup/;You can select how long the popup stays on  configure the app to filter outemails so that only the important ones do popupA proprietary crash reporting library was removed;https://f-droid.org/repo/com.blntsoft.emailpopup_14.apk;This version requires Android 2.3.3 or newer.;https://github.com/baolongnt/EmailPopup;https://github.com/baolongnt/EmailPopup/issues
DashClock: Civilization V Quotes;https://f-droid.org/en/packages/net.logomancy.dashquotes.civ5/;A DashClock extension to display random quote from the game Civilization Von the lock screen Click on the widget to see the full quote or to copy itto the clipboard;https://f-droid.org/repo/net.logomancy.dashquotes.civ5_1.apk;This version requires Android 4.2 or newer.;https://github.com/logomancer/dashquotes-civ5;https://github.com/logomancer/dashquotes-civ5/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
Beauty Clock;https://f-droid.org/en/packages/com.corner23.android.beautyclocklivewallpaper/;Bijin Tokei is a genre of wallpaper that is popular in East Asia Every minutethe wallpaper changes to a picture of a pretty girl holding an object thatdisplays the timeThis app will download the pictures for every minute from your chosen sitewithout caching them but it will check if images already exist insdcardBeautyClockpicsite and the scheme is always aabbjpg where aa isthe hour and bb is the minute In this way you can have the app display anyimages that you want;https://f-droid.org/repo/com.corner23.android.beautyclocklivewallpaper_12.apk;This version requires Android 2.1 or newer.;https://github.com/shakalaca/BeautyClockLiveWallpaper;https://github.com/shakalaca/BeautyClockLiveWallpaper/issues
DashNotifier;https://f-droid.org/en/packages/com.umang.dashnotifier/;An extension for netnurikromandashclock which allows the display ofnotifications from arbitrary apps on the lock screen;https://f-droid.org/repo/com.umang.dashnotifier_18.apk;This version requires Android 4.2 or newer.;https://github.com/umanx/DashNotifier;https://github.com/umanx/DashNotifier/issues
ToDo List Widget;https://f-droid.org/en/packages/org.chrisbailey.todo/;A simple todo list widgetNewer versions are available elsewhere but no source code is published forthose;https://f-droid.org/repo/org.chrisbailey.todo_10.apk;This version requires Android 1.5 or newer.;https://github.com/chrispbailey/ToDo-List-Widget;https://github.com/chrispbailey/ToDo-List-Widget/issues
Color Clock;https://f-droid.org/en/packages/com.brianco.colorclock/;Simple digital clock widget in your choice of colours;https://f-droid.org/repo/com.brianco.colorclock_1.apk;This version requires Android 4.2 or newer.;https://github.com/NightlyNexus/Color-Clock;https://github.com/NightlyNexus/Color-Clock/issues
RvClock;https://f-droid.org/en/packages/net.aangle.rvclock/;Clock in the style of the Cowon D3 clock with customizable colours for thehours and minutesThe font used is PT Sans Narrow which is licensed under the SIL;https://f-droid.org/repo/net.aangle.rvclock_7.apk;This version requires Android 1.6 or newer.;https://bitbucket-archive.softwareheritage.org/projects/ua/uaraven/rvclock.html;None
DashClock: Battery;https://f-droid.org/en/packages/it.gmariotti.android.apps.dashclock.extensions.battery/; Current battery level Power type Battery details Temperature Voltage Health Optional Real time updates;https://f-droid.org/repo/it.gmariotti.android.apps.dashclock.extensions.battery_19.apk;This version requires Android 4.2 or newer.;https://github.com/gabrielemariotti/dashclockbattery;https://github.com/gabrielemariotti/dashclockbattery/issues
ParanoidWallpapers;https://f-droid.org/en/packages/com.paranoid.ParanoidWallpapers/;Pick from 9 wallpapers that come with the Paranoid Android ROM or choose one ofseven solidish colours There is no launcher icon instead they are madeavailable via the system wallpaper pickerVersion 10 is for 1280px long screens version 10800px is for 800px longscreens Both are designed for portait use;https://f-droid.org/repo/com.paranoid.ParanoidWallpapers_1.apk;This version requires Android 3.0 or newer.;https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers;https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers/issues
Earth Live Wallpaper: Map Pack;https://f-droid.org/en/packages/com.seb.SLWPmaps/;If you find that you end up with a blank planet in comsebSLWP tryinstalling this;https://f-droid.org/repo/com.seb.SLWPmaps_2.apk;This version requires Android 2.1 or newer.;https://code.google.com/p/earth-live-wallpaper/source;None
Flier;https://f-droid.org/en/packages/fi.harism.wallpaper.flier/;Cartoonish live OpenGL ES 20 wallpaper that should work well on slower phonesIn preferences you can choose to use more dense render buffer more pixels more processor hungry;https://f-droid.org/repo/fi.harism.wallpaper.flier_18.apk;This version requires Android 2.2 or newer.;https://github.com/harism/android_wallpaper_flier;None
SidePanel;https://f-droid.org/en/packages/kr.hybdms.sidepanel/;Swipe to reveal panels on the side of the screen The panels contain thecurrently running applications so that you can easily keep track of them andenter any of them at any time easilyStatus BETA;https://f-droid.org/repo/kr.hybdms.sidepanel_13.apk;This version requires Android 2.2 or newer.;https://github.com/sukso96100/SidePanel;https://github.com/sukso96100/SidePanel/issues
24h Analog Clock;https://f-droid.org/en/packages/info.staticfree.android.twentyfourhour/;A widget that provides a resizable 24 hour analog clock with noon at the topand midnight at the bottom The widget passively accesses the phones locationand if it gets a fix will display sunrise sunset and twilight times on theclock face;https://f-droid.org/repo/info.staticfree.android.twentyfourhour_8.apk;This version requires Android 2.1 or newer.;https://github.com/xxv/24hAnalogWidget;https://github.com/xxv/24hAnalogWidget/issues
Jelly Clock;https://f-droid.org/en/packages/com.achep.widget.jellyclock/;Basic resizable clock widget the kind that comes with Android 42 Its just awhite circle without shadows not quite like the icon;https://f-droid.org/repo/com.achep.widget.jellyclock_6.apk;This version requires Android 2.1 or newer.;https://github.com/AChep/JellyBeanClock;https://github.com/AChep/JellyBeanClock/issues
Multipicture Wallpaper;https://f-droid.org/en/packages/org.tamanegi.wallpaper.multipicture.dnt/;Display a slideshow as the wallpaper Use images from a music album or a localdirectory such as the camera directory sdcardDCIM Double tap to changepicture and there are many options for cropping and colour depth etcWebsite is in Japanese;https://f-droid.org/repo/org.tamanegi.wallpaper.multipicture.dnt_48.apk;This version requires Android 2.1 or newer.;https://github.com/lllllT/MultiPictureLiveWallpaper;https://github.com/lllllT/MultiPictureLiveWallpaper/issues
Yin Yang;https://f-droid.org/en/packages/fi.harism.wallpaper.yinyang/;Symbol that transforms when you touch it;https://f-droid.org/repo/fi.harism.wallpaper.yinyang_9.apk;This version requires Android 2.2 or newer.;https://github.com/harism/android-yinyang;https://github.com/harism/android-yinyang/issues
Peppy Flowers;https://f-droid.org/en/packages/fi.harism.wallpaper.flowers/;Animated flower drawing;https://f-droid.org/repo/fi.harism.wallpaper.flowers_10.apk;This version requires Android 2.2 or newer.;https://github.com/harism/android_wallpaper_flowers;None
Contact Widget;https://f-droid.org/en/packages/com.boombuler.widgets.contacts/;A widget that allows you to scroll through your contacts This requires ahomescreen that supports scrollable widgets;https://f-droid.org/repo/com.boombuler.widgets.contacts_102.apk;This version requires Android 2.1 or newer.;https://github.com/boombuler/scrollablecontacts;https://github.com/boombuler/scrollablecontacts/issues
Wi-Fi Widget;https://f-droid.org/en/packages/org.androidappdev.wifiwidget/;Widget that shows the currently connected wifi access point and allows quickswitching to another;https://f-droid.org/repo/org.androidappdev.wifiwidget_3.apk;This version requires Android 1.5 or newer.;https://github.com/hmrocha/wifiwidget;https://github.com/hmrocha/wifiwidget/issues
Whale shark and sardines;https://f-droid.org/en/packages/jp.co.qsdn.android.jinbei3d/;NOTE This app seems no longer maintainedThis simulates a school of sardines using the BOIDS algorithm If your devicebecome slow or choppy please adjust the settings There is now an option tosuppress the notification though this can always be done by going to App Infoif you use Android 41 You can increase the number of sardine to 150 You can change the speed that the sardine swims You can change the speed that the whale shark swims Sardines goes where you touched screen You can enable a school of sardines function You can change distance from a viewpoint to the center of the aquarium There are viewpoint modes both of a sardine and a whale sharkThe Admob replacement MobAdMob was included to get the app to build;https://f-droid.org/repo/jp.co.qsdn.android.jinbei3d_12.apk;This version requires Android 2.1 or newer.;https://github.com/atkonn/jinbei3d;https://github.com/atkonn/jinbei3d/issues
Napply;https://f-droid.org/en/packages/fr.miximum.napply/;Wanna take a quick nap In one tap setup your alarm and activate the silentmode Have a good restThe alarm rings but you want to sleep a few more minutes You dont event haveto open your eyes Just face your phone down to activate the Snooze feature;https://f-droid.org/repo/fr.miximum.napply_2.apk;This version requires Android 2.1 or newer.;https://github.com/thibault/Napply;https://github.com/thibault/Napply/issues
OrbitalLiveWallpaper;https://f-droid.org/en/packages/orbitlivewallpaperfree.puzzleduck.com/;Rotating circles that respond to your touch Wallpaper that takes up little ram;https://f-droid.org/repo/orbitlivewallpaperfree.puzzleduck.com_4.apk;This version requires Android 2.1 or newer.;https://github.com/PuZZleDucK/Orbital-Live-Wallpaper;https://github.com/PuZZleDucK/Orbital-Live-Wallpaper/issues
Recent Contacts Widget;https://f-droid.org/en/packages/org.recentwidget/;This widget aims to provide a concise view of the last contacts you interactedwith In other words it aggregates the call log and the smsmms received anddisplays them right on your Android home;https://f-droid.org/repo/org.recentwidget_6.apk;This version requires Android 1.5 or newer.;https://code.google.com/p/android-recent-widget/source;None
ThreeDLite;https://f-droid.org/en/packages/com.threedlite.livePolys/;Spinnning polyhedra 3D shapes;https://f-droid.org/repo/com.threedlite.livePolys_1.apk;This version requires Android 2.1 or newer.;https://github.com/threedliteguy/threedlite;https://github.com/threedliteguy/threedlite/issues
Toggle Headset 2;https://f-droid.org/en/packages/com.dwalkes.android.toggleheadset2/;This was originally designed to fix software problems in Android 15 thatwouldnt properly route audio when the headset was plugged in and out Howevermany people have found it to be able to fix hardware problems too and it can beused to manually route audio to the speakers for no special reason;https://f-droid.org/repo/com.dwalkes.android.toggleheadset2_11.apk;This version requires Android 2.1 or newer.;https://code.google.com/p/toggleheadset2/source;None
SLW Traffic Meter Widget;https://f-droid.org/en/packages/tritop.android.SLWTrafficMeterWidget/;Phone my need to reboot before widget becomes available;https://f-droid.org/repo/tritop.android.SLWTrafficMeterWidget_2.apk;This version requires Android 2.1 or newer.;https://code.google.com/p/slw-battery-widget/source;None
Battery Widget;https://f-droid.org/en/packages/org.androidappdev.batterywidget/;Spherical battery widget surrounded by lights that can show temperature;https://f-droid.org/repo/org.androidappdev.batterywidget_13.apk;This version requires Android 1.5 or newer.;https://github.com/hmrocha/batterywidget;https://github.com/hmrocha/batterywidget/issues
Faenza ADW Theme;https://f-droid.org/en/packages/faenza.adw.theme/;Theme based on the Faenza set;https://f-droid.org/repo/faenza.adw.theme_1.apk;This version requires Android 2.2 or newer.;https://code.google.com/p/faenza-adw-theme/source;None
Penroser;https://f-droid.org/en/packages/org.jf.Penroser/;Infinite aperiodic wallpaper that scrolls and zooms;https://f-droid.org/repo/org.jf.Penroser_6.apk;This version requires Android 2.1 or newer.;https://github.com/JesusFreke/Penroser;https://github.com/JesusFreke/Penroser/issues
LCARS Wallpapers;https://f-droid.org/en/packages/com.example.android.maxpapers/;Star Trek LCARS themed live wallpaper for Android 21 devices that showsvarious system information;https://f-droid.org/repo/com.example.android.maxpapers_46.apk;This version requires Android 2.1 or newer.;https://archive.softwareheritage.org/browse/origin/http://lcarswallpaper.googlecode.com/svn//directory/;None
HypnoTwister;https://f-droid.org/en/packages/com.kostmo.wallpaper.spiral/;Draws animated mathematically perfect spirals on your home screen;https://f-droid.org/repo/com.kostmo.wallpaper.spiral_13.apk;This version requires Android 2.2 or newer.;https://github.com/kostmo/android-spiral-wallpaper;https://github.com/kostmo/android-spiral-wallpaper/issues
Abstract Art;https://f-droid.org/en/packages/net.georgewhiteside.android.abstractart/;This live wallpaper recreates the hypnotic trippedout visuals featured in thecult classic SNES game Earthbound Mother 2 Even if youve never heard of itthese animated wallpapers stand on their own With the hundreds of backgroundsavailable in this tiny  300kB package you practically cant afford not todownload it Equip it now to give your device sweet visuals with low powerconsumption and be the first person on your street with a totally bosswallpaper that doesnt bust the battery;https://f-droid.org/repo/net.georgewhiteside.android.abstractart_15.apk;This version requires Android 2.2 or newer.;https://github.com/gwhiteside/abstract-art;https://github.com/gwhiteside/abstract-art/issues
